latitude,longitude
40.28498,-81.7050626
46.564284,13.27212
38.344114,-122.326251
46.863884,13.828677
46.995103,15.446119
47.159686,16.006935
-37.691272,144.877838
-33.903437,151.214947
-35.28388,149.125867
45.16298,-84.931622
26.101495,-80.114496
35.569905,-120.741587
29.954968,-90.070728
51.044751,-114.063429
34.564973,-84.058426
-37.165644,139.762028
60.25065,6.138798
43.64693,-79.3819
47.284731,12.57265
45.286154,-122.334579
47.310318,10.888786
57.590651,10.188783
38.811718,-104.723183
35.038494,-106.618818
48.965345,2.672762
47.4093,12.980014
38.108849,-0.656044
48.176224,9.975407
25.575785,-100.248251
38.584002,-122.575808
43.731909,4.801986
35.14834,-120.650611
43.435851,-80.562444
50.907714,6.808981
49.898718,-119.495865
50.666796,11.979261
40.76476,-73.976153
40.769061,-73.96876
46.487565,-72.959026
28.526026,-81.376066
30.39567,-86.595344
60.803814,8.95448
56.784986,16.578056
-33.578512,120.053985
53.139283,-8.939299
51.836671,10.785125
50.499361,9.947033
41.241904,-81.351722
52.904484,-1.448363
-35.210008,138.530528
49.095878,-116.514887
21.943058,120.713364
41.726003,-71.481028
25.129437,55.153146
25.112116,55.138098
50.862364,-1.554802
19.191477,-98.290129
37.818957,27.842558
-38.628249,176.089935
33.660694,-116.244489
46.623215,8.03845
40.061396,-80.6024
44.335154,-73.352053
46.402679,6.149496
46.510924,11.875351
41.954697,-87.862552
33.66535,-117.881234
52.345561,9.333668
42.576977,-2.662853
33.776049,-118.072221
33.790277,-117.890929
38.487409,-122.437755
48.386203,16.215588
46.643877,15.513646
51.348932,-0.872132
42.945065,-76.442674
48.152811,14.012608
40.771555,-73.986428
40.74979,-74.005335
47.172509,13.100316
31.720516,-106.3036
47.438042,12.735936
23.61933,121.528951
46.556469,6.561357
35.627193,139.874327
51.871619,0.193886
24.997411,121.578815
33.864724,-118.091532
49.099938,-119.563513
45.210543,-79.791464
47.051512,8.304516
38.530871,-8.90229
39.877502,-74.918512
39.337621,-8.938982
-37.830042,145.055257
45.272167,-123.016364
47.769995,8.257565
34.706482,135.4944527
39.102721,-123.49261
34.6901817,135.4876718
45.338976,-123.129715
46.99511,8.402752
36.639154,-120.625877
47.573774,7.563809
49.981165,14.762465
37.743905,126.949554
22.190596,113.555955
26.706409,-80.051881
44.632492,-112.591718
18.637547,-99.271005
43.695322,-0.378979
42.647125,2.387146
40.740458,-73.989037
41.775099,-8.534448
40.182245,-122.22754
39.0693962,-108.1507337
36.592792,-121.894115
27.393601,-82.547125
-33.913276,151.193224
39.685291,141.127986
37.207119,-93.291212
51.771089,-4.4622
40.535859,-74.297322
33.5666361,-111.9186835
37.626376,-77.528253
46.301546,7.467689
49.5665951,-119.663823
50.6311265,5.5743027
53.489393,-1.486223
39.544084,-105.289877
42.392379,18.667945
38.7747706,-119.9029911
36.5593468,-121.9209566
-33.272143,149.0139
38.759287,-76.061623
48.588507,17.83655
43.03653,-7.568994
60.316395,24.964059
32.079265,-116.652402
20.6759,-105.252053
20.67616,-103.365281
34.241831,-84.770259
52.404698,-4.064559
50.237213,-4.819088
22.324074,114.20381
34.021851,-84.330059
37.2129649,-93.37103
36.9114672,-76.0742967
50.796377,6.780047
44.885901,8.697258
47.328654,11.188084
40.746851,-73.972901
40.217788,-80.201721
31.722612,-110.074365
31.539518,-110.256469
22.288481,114.142601
50.679503,-1.469999
39.384697,-77.405499
57.489045,12.077941
28.552678,-80.854133
45.524044,9.037719
46.946566,7.446663
25.654045,-100.34878
47.341142,11.845178
63.811159,20.250153
24.807405,121.036283
30.256871,-97.872615
43.810258,11.17798
52.889442,-118.077288
38.89658,121.588098
24.375752,54.531143
44.529851,-72.781125
31.187878,121.395972
31.707997,119.953652
40.729234,-73.999013
37.358553,120.41703
40.734412,-74.007184
22.93824,112.062078
43.850803,-69.630398
37.76309,127.5418
45.398536,-71.939706
48.493758,9.399548
30.396418,-97.931356
56.203168,9.689767
-33.665474,115.045167
40.793158,-73.970319
38.932,-77.239505
40.704514,-74.01074
40.059614,-106.387987
34.864664,-111.799165
40.762568,-73.982718
34.757218,135.461799
59.365814,13.145283
27.56071,-99.446812
47.98365,3.385155
39.008849,-84.643136
37.804211,-79.415913
49.164643,-119.593912
53.998732,-1.531386
29.966826,-90.055079
33.70275,-117.934297
47.920163,-120.186618
39.9948422,-76.2884552
23.883135,121.601036
59.3809787,5.3061944
39.8423436,-77.2618187
46.138936,9.293523
38.519294,-122.495569
29.894283,-81.311564
48.492244,8.185648
48.22182,10.112265
43.0876689,-77.6132767
34.852782,-111.825062
37.165901,-3.600441
36.689131,-6.416068
47.340056,5.06103
36.549767,-82.525923
-42.883958,147.327016
32.717043,-117.171821
22.395614,113.972276
43.999523,12.661025
35.038839,133.921168
33.528602,-84.743971
-29.738356,151.737835
42.0815605,-78.478454
42.0761731,-78.4669535
44.763683,14.749569
57.109822,-2.0933548
33.848401,-84.365385
38.256486,140.876175
51.826405,4.0442323
47.487171,6.413977
44.817966,8.109098
34.697033,135.187015
54.011137,-1.655352
46.010216,4.097372
42.069335,13.061442
54.39432,-3.483791
-35.855908,150.172222
46.26221,-72.876971
44.034642,-121.334432
38.150831,-79.068383
46.009797,-92.93137
29.87342,121.555827
40.38382,-105.519754
19.841735,-101.025169
34.986112,135.752512
38.0435364,-120.2107225
50.816873,8.08576
46.435592,12.222879
45.729538,-121.821066
22.830419,121.151713
33.739751,-116.407298
38.300246,-122.404857
38.732843,-106.162829
32.847417,-117.275211
34.864598,-111.812758
51.864838,-8.074237
40.905323,-74.709445
38.925974,-77.216181
41.759839,-72.738912
47.155209,11.727727
54.516388,-128.587508
35.657456,-120.545645
61.243354,10.434287
32.43976,-97.788643
42.893194,-9.134705
47.393809,12.632126
35.22158,-80.85054
39.951387,-75.158569
52.886147,-118.057083
34.40082106,126.3273995
47.434894,12.733702
50.285269,12.23953
43.387736,-123.334434
52.528476,13.457533
35.152539,-120.660449
43.876397,-103.452943
44.11511,-71.355553
30.646748,-96.302227
38.910623,-77.045745
40.741248,-73.609369
24.571365,-81.755211
45.796214,-89.170408
24.569042,-81.752669
34.184915,-118.311702
28.068094,-80.557665
41.02008425,-75.58740735
50.693404,-4.657036
49.355686,16.011453
46.257563,-79.388172
36.506077,-4.824983
42.243893,-88.978895
40.039804,-76.28137
40.454172,-79.954741
43.0792267,-79.0826094
46.7881955,-71.3539628
22.396244,113.974016
49.2988784,-121.7849185
45.968691,12.135624
39.80754,-8.842684
-32.936085,117.167248
35.576456,-120.690461
31.866196,-116.662089
50.791326,-112.450721
52.3925172,13.541082
40.544595,-74.334113
35.614854,-82.541825
50.227714,17.195742
40.705115,-74.008089
29.476293,-81.206367
33.02097,-117.082304
20.647339,-100.433201
38.50118,-122.462916
44.110169,5.183858
-30.306104,153.137202
24.817412,121.374968
55.507062,-3.694858
29.253198,-94.851373
18.894973,-96.935406
48.1149208,-123.2683981
51.368976,5.23011
39.626647,-104.896197
30.269491,-97.742266
40.4066955,-120.6322662
39.263087,-81.544872
24.488446,54.608821
30.446294,-84.280133
49.1227778,-119.5808894
45.555199,8.062903
45.4204,11.2504
30.177951,-95.452684
51.455099,-2.259527
52.613105,1.737679
29.197235,-80.993018
47.448359,12.38507
35.084183,-106.690044
55.9453606,-3.3666667
25.080276,121.55373
48.138646,7.265454
48.886999,8.736759
51.787092,8.494138
46.025571,8.750612
55.085873,-2.22048
40.7133979,-74.04439
31.8839,-106.58379
22.279831,114.179712
34.12755,-118.443664
56.93193,12.51805
44.801989,-85.487171
51.489903,6.887143
38.558501,-122.542644
46.421468,6.242969
30.721805,-81.547885
-35.131202,147.341487
29.75713,-95.369525
39.137114,-88.563468
-36.419853,150.063283
24.146968,120.648943
24.04106,121.155388
23.848655,120.929993
44.931179,-89.662175
47.369904,16.122809
68.4369965,17.4250748
43.038263,-124.414356
49.118802,20.063368
29.947975,-90.066201
43.326276,-79.822231
51.830871,10.779932
48.401176,-71.062036
57.836868,18.830627
37.938809,-107.848019
37.254924,-81.217121
36.818334,-2.066775
39.5610436,-104.8756401
39.488258,-0.361924
52.757822,-8.408856
35.581241,-120.796249
36.153979,-95.988095
67.807742,24.811447
24.470286,54.370118
38.680822,-123.429276
27.652234,-80.355707
62.915494,15.191137
41.686314,-74.176669
56.2122,10.01566
44.136938,-72.89247
49.996864,8.280712
41.045968,0.857343
43.751467,-81.6973442
43.4296,-73.711284
33.757516,-118.107482
47.636469,-90.70809
51.183707,-114.453523
42.787402,0.020509
33.852474,-116.52098
47.996917,7.845582
43.4602095,-76.4822386
50.517776,9.814552
20.789447,-103.353957
47.147118,9.523627
40.810233,17.434373
-33.311781,149.021359
35.122126,-120.588927
47.040646,9.434862
46.679914,11.138077
40.451867,-3.585918
56.848977,15.394627
53.732774,-1.585622
43.438279,-1.582064
47.251646,11.446246
25.959456,-80.143016
-42.98075,147.294531
20.204419,-99.99992
48.313735,18.085403
41.941893,-74.027428
19.310787,-98.827625
-33.918176,120.135887
45.416667,6.628117
43.9717327,-75.9118129
47.82477,-69.558502
50.400305,3.78274
44.438074,-68.26616
51.170277,4.484434
28.665051,-81.381411
49.3102999,-124.2655092
40.297501,-74.683188
53.430511,-2.179501
48.568171,-1.543283
49.137249,20.339099
20.67557,-103.408569
53.295913,-2.092094
-36.844439,175.751525
40.741515,-74.004608
42.18493,-71.152761
50.185054,19.652667
42.721952,-73.6789332
49.560857,17.262377
40.632356,-80.054822
53.933668,14.451784
51.070971,0.041044
44.658974,-111.104934
46.24575,15.178531
38.481363,-107.87662
24.458802,54.321697
38.4000624,-122.3591091
48.1288686,11.6043843
45.601574,-77.373042
33.625049,-111.928706
48.830877,2.678019
35.6132391,-121.1436427
43.850229,-79.353535
32.775408,-117.238673
49.407828,8.695266
47.1913807,8.4566041
44.085145,-123.043158
48.105246,-1.673761
38.735916,-90.359724
38.623,-88.970418
54.35934,-4.522098
37.656278,-113.078107
51.412375,-1.359479
42.379388,-83.329535
56.098736,12.866204
51.424781,-1.329515
22.315702,113.593335
48.349382,6.320213
41.499616,-74.071324
27.843754,113.16467
22.275741,113.513636
22.288641,113.575011
54.47874,-1.544861
37.023878,-7.847187
51.462948,-0.24512
43.758632,-79.470124
-35.027381,117.889588
52.368898,4.647904
59.598052,13.422505
45.046656,9.006074
48.201272,-0.435292
54.791241,8.832365
51.91496,-1.622823
50.654519,3.003956
45.041017,-87.29814
48.381055,-89.312274
48.529541,14.303044
37.957182,-8.860894
40.79136,-73.952155
40.711145,-74.016332
-45.033273,168.656901
47.546369,10.019967
40.764423,-73.968865
45.208608,3.997555
47.112009,7.828862
29.052594,-95.457053
56.208311,9.023338
39.90697,-86.071315
33.589149,130.426947
38.839018,117.454599
35.618299,-120.690059
40.766853,-73.967711
31.0598463,-81.4197261
42.338748,-72.609253
22.936091,120.221582
49.303443,-121.790136
44.675532,7.67286
39.431923,-94.776318
19.395431,-99.14685
19.265148,-99.11451
37.243124,-76.659679
18.903588,-98.949484
48.867431,2.305575
29.92985,-90.066989
47.039721,10.608864
46.747886,14.319765
50.231443,6.645333
22.321182,114.209992
41.110707,-8.006762
45.625869,10.574353
40.754709,-73.973391
38.764486,-90.493306
39.423515,-119.739984
47.454108,12.396735
49.162998,20.277635
38.770375,-9.125743
35.88820194,128.7085553
50.377426,6.89754
49.338231,10.132563
49.1925091,8.1368509
-35.103026,147.368698
42.964361,-72.891608
43.447071,-93.352168
48.496175,10.118912
33.6773821,-117.8799793
41.306389,15.899738
27.80259,-97.453946
23.565181,113.786529
42.35599,-73.282639
38.0440242,-78.9045217
22.73927,114.281072
30.176617,120.105089
20.057486,110.197817
48.116414,-123.255357
30.977186,121.769569
43.31064,-70.99342
34.215158,108.962722
40.968004,-117.7413696
22.328875,112.230524
54.477799,9.544758
29.4172627,-98.4926587
32.90294,-117.194181
36.4108594,-93.7347888
30.383592,-86.862653
34.871496,-83.396552
36.989864,-121.380447
38.4996103,-122.9890892
23.247177,116.622324
28.683435,115.882244
24.449978,118.079236
38.407219,-122.94643
32.0682392,-81.0925612
37.746162,-122.195179
31.488781,92.062294
38.887481,-77.092956
38.887369,-77.092363
38.768299,-121.263596
40.195539,-74.641375
45.32157,-75.835377
44.040991,-71.121649
38.944597,-94.607297
46.774761,9.20832
22.767532,121.142029
46.296038,6.788628
49.468935,7.153732
-34.181728,139.986788
40.774511,-73.952039
53.998485,-1.547124
47.566438,13.51959
19.316086,-99.211582
41.889236,-87.630247
47.364064,-68.331158
43.38577,-2.678814
40.6909872,-73.9901305
40.7209,-111.888395
-41.29543,174.774785
53.542471,-113.648962
34.070791,-84.276071
32.374263,-99.007197
22.235273,114.198504
49.81815,6.405839
28.053612,-82.431082
34.1911359,-118.6024654
27.791411,-82.332817
40.692579,-73.985252
40.803963,-73.966032
39.891145,116.467731
35.654981,-120.900694
30.249099,120.040029
31.554213,120.310063
45.518668,6.482533
30.290756,120.145003
39.991335,116.202699
23.037371,113.777309
38.272406,-122.662407
-27.615093,152.757795
28.018755,120.667351
39.979717,116.34888
49.016953,-122.789855
39.095382,-76.858319
41.207435,14.486316
45.294177,-79.855224
36.848934,-76.027545
49.91157864,10.00140633
37.546682,-77.443885
45.877122,6.141676
34.784761,113.681304
42.518959,-76.922161
24.979296,102.848118
41.589173,-74.713163
47.622544,-122.333913
54.892157,8.36763
43.885,10.775395
35.248399,139.048509
18.227963,109.633036
29.63008,91.078753
38.360378,-75.072756
38.705633,-9.244275
50.583283,8.669119
24.407461,54.548202
35.531428,-82.604495
31.956728,35.858984
24.474472,54.323035
32.013398,35.833279
-36.761874,144.27746
-32.548361,149.631433
43.724818,-72.589373
-42.13491,148.30221
49.078531,20.175265
31.817152,117.233568
46.155844,6.687614
36.127659,-115.150607
46.810499,13.781727
45.442938,13.510625
31.708737,113.38034
45.460508,13.513941
29.017422,-80.917919
46.178019,-119.189427
-34.940794,138.641702
30.458656,114.388779
31.438861,120.975244
22.633237,120.306045
51.289931,14.842982
38.559898,-122.630428
40.783085,-73.956304
31.213312,120.411676
41.787384,-8.52183
31.245385,121.493167
55.766399,12.990671
45.682237,11.754077
49.257175,19.033962
50.096845,9.131958
42.61977,1.540007
46.162824,-1.150975
43.084509,6.021104
36.495434,-4.783951
-36.223136,150.128346
25.6898826,-80.3142279
51.11322,7.966706
39.328703,16.24143
62.557776,7.685321
-33.609917,150.807283
39.958296,-82.938421
45.855435,6.189438
47.581808,19.162384
45.617271,-73.594169
51.41733,7.126062
40.753356,-73.971685
31.257178,-110.95755
58.607506,14.943948
41.868135,1.762399
38.8911312,-77.0868397
39.160052,-76.711847
43.571375,11.341375
51.312784,-116.97458
50.863848,14.454207
49.64736,8.169043
38.4544261,-81.9382523
44.882737,10.090324
47.305772,-122.579191
38.291627,-122.452213
46.745543,11.765632
48.288654,8.266775
47.360984,7.91274
45.798392,6.968551
46.810697,13.769889
-36.520644,146.684044
59.338251,18.075306
47.494881,11.097579
46.67904,15.562442
37.777919,-121.977858
22.41068,114.211468
37.60878,-97.33314
41.313192,-2.002201
-45.87777,170.501046
-43.858793,169.042719
47.821135,8.190118
-43.38517,170.182315
49.315843,0.090868
31.977694,35.843194
31.825703,35.901175
39.001735,121.613312
39.023876,-77.144352
-27.470077,153.026303
-27.465924,153.028141
35.159454,-80.889803
19.424836,-99.167899
19.075344,-104.304363
41.666913,-73.955206
46.908835,17.675076
47.040421,10.598153
41.551737,-8.415839
44.269488,12.354311
40.6781552,-73.9904425
50.397157,14.901055
60.484345,5.375959
43.263864,6.669508
23.010004,120.19353
44.272905,12.352879
40.003249,-82.927424
44.193629,15.1523
43.362709,16.939043
44.28474,12.349947
48.08208,-1.684395
40.401365,-3.687091
50.983481,7.53113
-35.3227216,150.4820146
46.889368,-1.032994
51.336993,-0.999648
29.26467,-82.146961
35.106758,-77.037017
46.832156,12.236604
50.119957,14.046536
59.029805,12.232059
20.329268,-99.935709
50.913302,13.030347
33.532782,-117.073443
35.160359,136.929167
47.558604,10.021182
47.440215,-70.469809
39.974322,-83.000802
23.369236,120.515157
39.938447,116.454325
34.19799,108.888331
57.275231,17.047843
-36.425912,150.063471
50.980588,7.068612
35.050994,-83.197429
39.711953,-75.635209
25.181949,121.415907
44.579082,-76.317762
49.1377,9.785288
29.307952,120.074702
29.277579,120.0447
37.555504,126.975893
19.112044,-98.249921
31.974812,-116.661109
34.341694,108.936976
50.288212,6.566676
26.489509,-82.011771
48.863761,2.293262
40.75552,-73.962734
47.245197,8.533477
38.463407,-122.718931
61.714854,17.042692
30.449754,-86.627845
38.067294,-78.493075
41.939139,-8.743694
-28.555814,152.103888
43.304449,5.481568
25.24299,55.332715
25.228448,55.327276
35.620507,-120.845779
37.796979,-79.419007
39.63341,-106.52428
45.263853,-71.995409
32.786413,-96.795473
34.438204,-119.254609
40.829973,-98.379822
43.967697,-124.107311
53.60921,-10.001539
26.525659,-82.191772
30.344722,-95.410195
50.937032,6.942859
41.232761,-77.019517
39.641904,-106.373118
46.0626962,14.5589471
42.101355,-75.913891
34.507904,-117.325918
59.939389,10.829524
34.036533,-118.079876
38.476549,-122.38888
35.568983,-121.105261
47.233818,11.882926
39.48972,-119.795622
43.701129,-98.0445
22.274954,114.172299
49.106358,-125.872531
38.342928,140.837815
46.746872,11.206811
43.005281,1.616457
33.798591,-117.916153
50.758673,3.148852
45.346529,-79.131782
45.053883,-70.308763
46.871786,11.029986
25.752037,-80.255731
54.183342,15.568349
41.442795,-74.377247
39.42842,-77.817633
24.914804,-80.636171
38.559818,-0.07438
41.00035,-72.301059
47.673924,9.157797
50.784842,5.470824
49.096828,10.609759
47.491868,11.077715
46.015358,11.28524
52.115188,-106.600614
26.925997,100.206288
27.811929,102.28998
52.880449,6.021003
43.74975,-87.74694
57.66216,15.877824
45.88684,12.624779
45.046877,-78.696919
29.09678,-110.932099
29.097112,-110.933122
25.006158,102.709805
22.543476,114.114497
28.663588,-106.128347
48.918782,7.36506
53.7839766,-1.5339451
43.627666,-72.796778
38.869525,-121.303081
28.63063607,-106.1210183
37.411163,-122.124254
-44.87627,168.949799
44.502336,11.344873
48.580314,9.657061
47.052359,10.357516
50.40814,4.441161
33.918134,-118.353235
40.752641,-73.965187
36.338139,-94.113555
43.46841,11.43127
43.035232,-88.163266
38.746526,-105.174984
57.088622,9.26874
43.832547,-79.592936
46.672872,4.358766
37.543816,-77.444942
48.18812,7.349375
-27.382563,153.120354
60.697258,8.953551
24.721884,-107.392298
45.402786,-122.294371
35.114969,-83.992954
52.308911,13.444626
39.199222,-120.217786
50.919893,14.603383
48.58907,7.681508
45.4376701,12.3172119
33.83296,-118.350753
36.254582,-94.153552
40.463,-3.8083
44.5098,-89.4071
38.800318,-9.393971
32.926961,-96.824545
45.334602,11.78541
50.119909,-122.943814
44.840042,-0.587223
43.590842,6.731857
